회사명,거래소코드,회계년도,이자비용(천원),이자비용(IFRS)(천원)
동국제강(주),001230,2001/12,0,
동국제강(주),001230,2002/12,0,
동국제강(주),001230,2003/12,0,
동국제강(주),001230,2004/12,0,
동국제강(주),001230,2005/12,0,
동국제강(주),001230,2006/12,0,
동국제강(주),001230,2007/12,0,0
동국제강(주),001230,2008/12,0,0
동국제강(주),001230,2009/12,0,0
동국제강(주),001230,2010/12,0,19551000
동국제강(주),001230,2011/12,0,16082000
동국제강(주),001230,2012/12,0,0
동국제강(주),001230,2013/12,0,0
동국제강(주),001230,2014/12,0,0
동국제강(주),001230,2015/12,0,0
동국제강(주),001230,2016/12,0,0
동국제강(주),001230,2017/12,0,0
동국제강(주),001230,2018/12,0,0
동국제강(주),001230,2019/12,0,0
동국제강(주),001230,2020/12,0,0
동국제강(주),001230,1985/12,0,
동부건설(주),005960,1982/12,0,
동부건설(주),005960,1983/12,0,
동부건설(주),005960,1984/12,0,
동부건설(주),005960,1985/12,0,
동부건설(주),005960,1986/12,0,
동부건설(주),005960,1987/12,0,
동부건설(주),005960,1988/12,0,
동부건설(주),005960,1989/12,0,
동부건설(주),005960,1990/12,0,
동부건설(주),005960,1991/12,0,
동부건설(주),005960,1992/12,0,
동부건설(주),005960,1993/12,0,
동부건설(주),005960,1994/12,0,
동부건설(주),005960,1995/12,0,
동부건설(주),005960,1996/12,0,
동부건설(주),005960,1997/12,0,
동부건설(주),005960,1998/12,0,
동부건설(주),005960,1999/12,0,
동부건설(주),005960,2000/12,0,
동부건설(주),005960,2001/12,0,
동부건설(주),005960,2002/12,0,
동부건설(주),005960,2003/12,0,
동부건설(주),005960,2004/12,0,
동부건설(주),005960,2005/12,0,
동부건설(주),005960,2006/12,0,
동부건설(주),005960,2007/12,0,0
동부건설(주),005960,2008/12,0,0
동부건설(주),005960,2009/12,0,0
동부건설(주),005960,2010/12,0,0
동부건설(주),005960,2011/12,0,0
동부건설(주),005960,2012/12,0,0
동부건설(주),005960,2013/12,0,0
동부건설(주),005960,2014/12,0,0
동부건설(주),005960,2015/12,0,0
동부건설(주),005960,2016/12,0,0
동부건설(주),005960,2017/12,0,0
동부건설(주),005960,2018/12,0,0
동부건설(주),005960,2019/12,0,0
동부건설(주),005960,2020/12,0,0
동부건설(주),005960,1981/12,0,
동성제약(주),002210,1986/12,0,
동성제약(주),002210,1987/12,0,
동성제약(주),002210,1988/12,0,
동성제약(주),002210,1989/12,0,
동성제약(주),002210,1990/12,0,
동성제약(주),002210,1991/12,0,
동성제약(주),002210,1992/12,0,
동성제약(주),002210,1993/12,0,
동성제약(주),002210,1994/12,0,
동성제약(주),002210,1995/12,0,
동성제약(주),002210,1996/12,0,
동성제약(주),002210,1997/12,0,
동성제약(주),002210,1998/12,0,
동성제약(주),002210,1999/12,0,
동성제약(주),002210,2000/12,0,
동성제약(주),002210,2001/12,0,
동성제약(주),002210,2002/12,0,
동성제약(주),002210,2003/12,0,
동성제약(주),002210,2004/12,0,
동성제약(주),002210,2005/12,0,
동성제약(주),002210,2006/12,0,
동성제약(주),002210,2007/12,0,0
동성제약(주),002210,2008/12,0,0
동성제약(주),002210,2009/12,0,0
동성제약(주),002210,2010/12,0,0
동성제약(주),002210,2011/12,0,0
동성제약(주),002210,2012/12,0,0
동성제약(주),002210,2013/12,0,0
동성제약(주),002210,2014/12,0,0
동성제약(주),002210,2015/12,0,0
동성제약(주),002210,2016/12,0,0
동성제약(주),002210,2017/12,0,0
동성제약(주),002210,2018/12,0,0
동성제약(주),002210,2019/12,0,0
동성제약(주),002210,2020/12,0,0
동성제약(주),002210,1985/12,0,
동아쏘시오홀딩스(주),000640,1983/03,0,
동아쏘시오홀딩스(주),000640,1984/03,0,
동아쏘시오홀딩스(주),000640,1985/03,0,
동아쏘시오홀딩스(주),000640,1986/03,0,
동아쏘시오홀딩스(주),000640,1987/03,0,
동아쏘시오홀딩스(주),000640,1988/03,0,
동아쏘시오홀딩스(주),000640,1989/03,0,
동아쏘시오홀딩스(주),000640,1990/12,0,
동아쏘시오홀딩스(주),000640,1991/12,0,
동아쏘시오홀딩스(주),000640,1992/12,0,
동아쏘시오홀딩스(주),000640,1993/12,0,
동아쏘시오홀딩스(주),000640,1994/12,0,
동아쏘시오홀딩스(주),000640,1995/12,0,
동아쏘시오홀딩스(주),000640,1996/12,0,
동아쏘시오홀딩스(주),000640,1997/12,0,
동아쏘시오홀딩스(주),000640,1998/12,0,
동아쏘시오홀딩스(주),000640,1999/12,0,
동아쏘시오홀딩스(주),000640,2000/12,0,
동아쏘시오홀딩스(주),000640,2001/12,0,
동아쏘시오홀딩스(주),000640,2002/12,0,
동아쏘시오홀딩스(주),000640,2003/12,0,
동아쏘시오홀딩스(주),000640,1981/12,0,
동아쏘시오홀딩스(주),000640,2005/12,0,
동아쏘시오홀딩스(주),000640,2006/12,0,
동아쏘시오홀딩스(주),000640,2007/12,0,0
동아쏘시오홀딩스(주),000640,2008/12,0,0
동아쏘시오홀딩스(주),000640,2009/12,0,0
동아쏘시오홀딩스(주),000640,2010/12,0,0
동아쏘시오홀딩스(주),000640,2011/12,0,0
동아쏘시오홀딩스(주),000640,2012/12,0,0
동아쏘시오홀딩스(주),000640,2013/12,0,0
동아쏘시오홀딩스(주),000640,2014/12,0,0
동아쏘시오홀딩스(주),000640,2015/12,0,0
동아쏘시오홀딩스(주),000640,2016/12,0,0
동아쏘시오홀딩스(주),000640,2017/12,0,0
동아쏘시오홀딩스(주),000640,2018/12,0,0
동아쏘시오홀딩스(주),000640,2019/12,0,0
동아쏘시오홀딩스(주),000640,2020/12,0,0
동아쏘시오홀딩스(주),000640,2004/12,0,
동아에스티(주),170900,2013/12,0,0
동아에스티(주),170900,2015/12,0,0
동아에스티(주),170900,2016/12,0,0
동아에스티(주),170900,2017/12,0,0
동아에스티(주),170900,2018/12,0,0
동아에스티(주),170900,2019/12,0,0
동아에스티(주),170900,2020/12,0,0
동아에스티(주),170900,2014/12,0,0
동아타이어공업(주),282690,2018/12,0,0
동아타이어공업(주),282690,2019/12,0,0
동아타이어공업(주),282690,2020/12,0,0
동아타이어공업(주),282690,2017/12,0,0
동양철관(주),008970,1982/12,0,
동양철관(주),008970,1983/12,0,
동양철관(주),008970,1981/12,0,
동양철관(주),008970,1985/12,0,
동양철관(주),008970,1986/12,0,
동양철관(주),008970,1987/12,0,
동양철관(주),008970,1988/12,0,
동양철관(주),008970,1989/12,0,
동양철관(주),008970,1984/12,0,
동양철관(주),008970,1991/12,0,
동양철관(주),008970,1992/12,0,
동양철관(주),008970,1993/12,0,
동양철관(주),008970,1994/12,0,
동양철관(주),008970,1995/12,0,
동양철관(주),008970,1996/12,0,
동양철관(주),008970,1997/12,0,
동양철관(주),008970,1998/12,0,
동양철관(주),008970,1999/12,0,
동양철관(주),008970,2000/12,0,
동양철관(주),008970,2002/09,0,
동양철관(주),008970,2003/12,0,
동양철관(주),008970,2004/12,0,
동양철관(주),008970,2005/12,0,
동양철관(주),008970,2006/12,0,
동양철관(주),008970,2007/12,0,0
동양철관(주),008970,2008/12,0,0
동양철관(주),008970,2009/12,0,0
동양철관(주),008970,2010/12,0,0
동양철관(주),008970,1990/12,0,
동양철관(주),008970,2012/12,0,0
동양철관(주),008970,2013/12,0,0
동양철관(주),008970,2014/12,0,0
동양철관(주),008970,2015/12,0,0
동양철관(주),008970,2016/12,0,0
동양철관(주),008970,2017/12,0,0
동양철관(주),008970,2018/12,0,0
동양철관(주),008970,2019/12,0,0
동양철관(주),008970,2020/12,0,0
동양철관(주),008970,2011/12,0,0
동양피스톤(주),092780,2000/12,0,
동양피스톤(주),092780,2001/12,0,
동양피스톤(주),092780,2002/12,0,
동양피스톤(주),092780,2003/12,0,
동양피스톤(주),092780,2004/12,0,
동양피스톤(주),092780,2005/12,0,
동양피스톤(주),092780,2006/12,0,
동양피스톤(주),092780,2007/12,0,
동양피스톤(주),092780,2008/12,0,
동양피스톤(주),092780,1999/12,0,
동양피스톤(주),092780,2010/12,0,
동양피스톤(주),092780,2011/12,0,
동양피스톤(주),092780,2012/12,0,
동양피스톤(주),092780,2013/12,0,
동양피스톤(주),092780,2014/12,0,0
동양피스톤(주),092780,2015/12,0,0
동양피스톤(주),092780,2016/12,0,0
동양피스톤(주),092780,2017/12,0,0
동양피스톤(주),092780,2018/12,0,0
동양피스톤(주),092780,2019/12,0,0
동양피스톤(주),092780,2020/12,0,0
동양피스톤(주),092780,2009/12,0,
동원금속(주),018500,1988/03,0,
동원금속(주),018500,1989/03,0,
동원금속(주),018500,1990/03,0,
동원금속(주),018500,1991/03,0,
동원금속(주),018500,1992/03,0,
동원금속(주),018500,1993/03,0,
동원금속(주),018500,1994/03,0,
동원금속(주),018500,1997/03,0,
동원금속(주),018500,1998/03,0,
동원금속(주),018500,1999/03,0,
동원금속(주),018500,2000/03,0,
동원금속(주),018500,2001/03,0,
동원금속(주),018500,2002/03,0,
동원금속(주),018500,2003/03,0,
동원금속(주),018500,2004/03,0,
동원금속(주),018500,2005/03,0,
동원금속(주),018500,2006/03,0,
동원금속(주),018500,2007/03,0,0
동원금속(주),018500,2008/03,0,0
동원금속(주),018500,2009/03,0,0
동원금속(주),018500,2010/03,0,0
동원금속(주),018500,2011/03,0,0
동원금속(주),018500,2012/03,0,0
동원금속(주),018500,2013/03,0,0
동원금속(주),018500,2014/03,0,0
동원금속(주),018500,2015/03,0,0
동원금속(주),018500,2016/03,0,0
동원금속(주),018500,2017/03,0,0
동원금속(주),018500,2018/03,0,0
동원금속(주),018500,2019/03,0,0
동원금속(주),018500,2020/03,0,0
동원금속(주),018500,1987/03,0,
동원산업(주),006040,1986/12,0,
동원산업(주),006040,1987/12,0,
동원산업(주),006040,1988/12,0,
동원산업(주),006040,1989/12,0,
동원산업(주),006040,1990/12,0,
동원산업(주),006040,1991/12,0,
동원산업(주),006040,1992/12,0,
동원산업(주),006040,1993/12,0,
동원산업(주),006040,1985/12,0,
동원산업(주),006040,1995/12,0,
동원산업(주),006040,1996/12,0,
동원산업(주),006040,1997/12,0,
동원산업(주),006040,1998/12,0,
동원산업(주),006040,1999/12,0,
동원산업(주),006040,2000/12,0,
동원산업(주),006040,2001/12,0,
동원산업(주),006040,2002/12,0,
동원산업(주),006040,2003/12,0,
동원산업(주),006040,1994/12,0,
동원산업(주),006040,2005/12,0,
동원산업(주),006040,2006/12,0,
동원산업(주),006040,2007/12,0,0
동원산업(주),006040,2008/12,0,0
동원산업(주),006040,2009/12,0,0
동원산업(주),006040,2010/12,0,0
동원산업(주),006040,2011/12,0,0
동원산업(주),006040,2012/12,0,0
동원산업(주),006040,2013/12,0,0
동원산업(주),006040,2014/12,0,0
동원산업(주),006040,2015/12,0,0
동원산업(주),006040,2016/12,0,0
동원산업(주),006040,2017/12,0,0
동원산업(주),006040,2018/12,0,0
동원산업(주),006040,2019/12,0,0
동원산업(주),006040,2020/12,0,0
동원산업(주),006040,2004/12,0,
동원수산(주),030720,1990/12,0,
동원수산(주),030720,1991/12,0,
동원수산(주),030720,1992/12,0,
동원수산(주),030720,1993/12,0,
동원수산(주),030720,1994/12,0,
동원수산(주),030720,1995/12,0,
동원수산(주),030720,1996/12,0,
동원수산(주),030720,1997/12,0,
동원수산(주),030720,1998/12,0,
동원수산(주),030720,1999/12,0,
동원수산(주),030720,2000/12,0,
동원수산(주),030720,2001/12,0,
동원수산(주),030720,2002/12,0,
동원수산(주),030720,2003/12,0,
동원수산(주),030720,2004/12,0,
동원수산(주),030720,2005/12,0,
동원수산(주),030720,2006/12,0,
동원수산(주),030720,2007/12,0,0
동원수산(주),030720,2008/12,0,0
동원수산(주),030720,2009/12,0,0
동원수산(주),030720,2010/12,0,0
동원수산(주),030720,2011/12,0,0
동원수산(주),030720,2012/12,0,0
동원수산(주),030720,2013/12,0,0
동원수산(주),030720,2014/12,0,0
동원수산(주),030720,2015/12,0,0
동원수산(주),030720,1989/12,0,
동원수산(주),030720,2017/12,0,0
동원수산(주),030720,2018/12,0,0
동원수산(주),030720,2019/12,0,0
동원수산(주),030720,2020/12,0,0
동원수산(주),030720,2016/12,0,0
동원시스템즈(주),014820,1990/12,0,
동원시스템즈(주),014820,1991/12,0,
동원시스템즈(주),014820,1992/12,0,
동원시스템즈(주),014820,1993/12,0,
동원시스템즈(주),014820,1994/12,0,
동원시스템즈(주),014820,1995/12,0,
동원시스템즈(주),014820,1996/12,0,
동원시스템즈(주),014820,1997/12,0,
동원시스템즈(주),014820,1998/12,0,
동원시스템즈(주),014820,1999/12,0,
동원시스템즈(주),014820,1989/12,0,
동원시스템즈(주),014820,2001/12,0,
동원시스템즈(주),014820,2002/12,0,
동원시스템즈(주),014820,2003/12,0,
동원시스템즈(주),014820,2004/12,0,
동원시스템즈(주),014820,2005/12,0,
동원시스템즈(주),014820,2006/12,0,
동원시스템즈(주),014820,2007/12,0,0
동원시스템즈(주),014820,2008/12,0,0
동원시스템즈(주),014820,2009/12,0,0
동원시스템즈(주),014820,2010/12,0,0
동원시스템즈(주),014820,2011/12,0,0
동원시스템즈(주),014820,2000/12,0,
동원시스템즈(주),014820,2013/12,0,0
동원시스템즈(주),014820,2014/12,0,0
동원시스템즈(주),014820,2015/12,0,0
동원시스템즈(주),014820,2016/12,0,0
동원시스템즈(주),014820,2017/12,0,0
동원시스템즈(주),014820,2018/12,0,0
동원시스템즈(주),014820,2019/12,0,0
동원시스템즈(주),014820,2020/12,0,0
동원시스템즈(주),014820,2012/12,0,0
동일고무벨트(주),163560,2013/12,0,0
동일고무벨트(주),163560,2014/12,0,0
동일고무벨트(주),163560,2015/12,0,0
동일고무벨트(주),163560,2016/12,0,0
동일고무벨트(주),163560,2017/12,0,0
동일고무벨트(주),163560,2018/12,0,0
동일고무벨트(주),163560,2019/12,0,0
동일고무벨트(주),163560,2020/12,0,0
동일고무벨트(주),163560,2012/12,0,0
동일산업(주),004890,1999/12,0,
동일산업(주),004890,2001/12,0,
동일산업(주),004890,2002/12,0,
동일산업(주),004890,2003/12,0,
동일산업(주),004890,2004/12,0,
동일산업(주),004890,2005/12,0,
동일산업(주),004890,2006/12,0,
동일산업(주),004890,2007/12,0,0
동일산업(주),004890,2008/12,0,0
동일산업(주),004890,2009/12,0,0
동일산업(주),004890,2010/12,0,0
동일산업(주),004890,2011/12,0,0
동일산업(주),004890,2012/12,0,0
동일산업(주),004890,2013/12,0,0
동일산업(주),004890,2014/12,0,0
동일산업(주),004890,2015/12,0,0
동일산업(주),004890,2016/12,0,0
